Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
DNAJC12,10,41497.0,protein_coding,0.583909,1.74357,36.2483,3.37099,3.93948,0.91105,2.94474,15.5549,18.5754,17.717,94.7075,68.8131,14.3984,21.2894,13.2034,30.134,24.7856,15.9241,20.4249,16.3957,4.29627,1.2345,0.535371,6.87232,8.24324,5.82008,4.71098,3.18428,0.540604,4.33318,4.38463,2.03014,2.11065,7.01701,3.28657,19.0962,1.62003,2.91573,3.97109,2.58691,12.6555,10.2909,43.379,5.60089,0.284768,0.215688,2.69685,1.07569,1.43273,7.50565,1.73305,6.67944,3.06873,0.0583454,,,,0.215832233,0.0,0.0001040739889257,,0.31
DNAJC16,1,65566.0,protein_coding,5.67969,5.44873,5.69329,4.84738,5.55355,4.71691,6.82567,2.83887,3.88132,4.18451,8.74842,7.33039,4.87834,6.66969,3.42943,4.11133,4.52415,3.23866,4.8494,3.13483,6.2942,9.04082,7.38552,7.69056,8.51415,5.94156,6.33658,5.55959,6.11403,5.48321,6.67498,3.02924,2.64473,6.34013,5.9911,5.34174,6.54582,7.07801,5.44483,7.93875,9.41235,3.35661,8.17395,7.88115,5.84684,5.98453,6.78181,7.04786,4.62322,9.00553,10.2755,9.63339,7.59202,1.42343,,,,0.492040008,0.0,3.79285066744292e-05,,-1.26
DNAJC27,2,28458.0,protein_coding,6.21091,8.04463,4.06134,5.36702,6.21297,6.85885,6.64567,4.09326,5.52168,5.50117,14.1847,11.1123,6.23141,8.84737,4.47023,6.4627,6.24011,4.72159,8.27181,5.63755,6.7907,3.45354,4.86843,8.67525,10.0424,7.24568,4.60565,6.51953,3.19821,6.41057,10.5452,4.0507,3.16118,3.01972,6.0577,1.48791,5.56614,3.80448,3.65686,11.6737,14.6178,1.95694,12.3712,6.72523,4.73533,5.12971,4.76913,5.30398,3.59577,27.3353,8.15893,9.29735,6.3553,0.77742,25.700737,,,0.368648678,1.96805071,0.0482582333406014,,-0.12
DNAJC27-AS1,2,68304.0,antisense,0.33001,0.356596,0.651263,0.495431,0.548957,0.481766,0.500608,1.21052,1.12398,1.16743,3.09608,2.97879,1.22428,1.21723,0.962548,1.23852,1.42352,0.959722,1.43037,1.0787,0.504817,0.23504,0.151809,0.601654,1.15798,0.664963,0.287726,0.606913,0.173753,0.537202,1.1321,0.388753,0.152159,0.386908,0.734108,0.175904,0.291448,0.357669,0.236001,1.52006,1.1872,0.40931,2.33803,1.14691,0.376904,0.335014,0.224605,0.234666,0.292002,2.79543,1.1067,1.073,0.458147,0.0895077,,,,,,,,
DNAJC5,20,40866.0,protein_coding,30.3252,29.2491,48.4614,40.6972,37.7708,36.363,37.7472,56.2899,85.0187,57.946,164.618,150.996,103.356,119.839,53.2526,70.9893,80.9506,49.046,37.702,40.8459,29.6121,47.8143,46.4856,28.0513,28.8527,40.7625,38.8823,41.6637,90.0145,42.7398,38.4733,25.2593,21.0285,25.0365,36.2943,13.5427,53.699,38.8463,14.9528,33.2908,26.8182,24.5477,68.3738,46.8332,41.1679,45.7441,46.623,60.0778,41.0712,39.9689,59.9573,39.7152,41.1126,59.7152,24.89403,,,0.765388608,8.7027322,0.858492458762531,,-0.34
DNAJC9,10,65500.0,protein_coding,10.7133,7.62155,9.55117,11.457,11.1134,11.0473,10.949,5.18691,7.18678,6.169,31.8766,29.3364,10.5441,10.7236,5.30637,7.67759,6.79363,4.84812,7.14682,5.27601,10.5488,21.9049,24.6545,15.0111,15.4986,10.9357,9.9121,9.93201,13.6899,9.66477,12.0123,4.61869,3.56053,4.74653,5.72209,3.51797,10.8474,9.67401,5.09103,12.4889,16.8172,3.4681,12.1522,11.6716,12.5254,13.2746,11.1223,13.6762,7.5677,19.9504,11.1374,16.0416,14.8452,2.65117,,,,0.608066559,5.82694928,0.547006457229025,,0.28
DNAJC9-AS1,10,29624.0,antisense,3.37617,2.01087,2.91659,3.36606,3.73819,3.54423,4.82593,2.64781,2.64656,2.9323,5.60086,5.13585,2.67499,2.87764,2.71605,3.87153,3.06129,2.42751,4.28582,2.91456,3.32532,3.7576,4.70659,3.61344,6.74957,3.1432,2.76203,3.25248,2.82252,3.98484,5.47661,1.6978,1.25004,2.33731,4.56516,0.84992,2.54327,2.98735,0.928003,6.08749,6.4725,1.2251,10.9006,5.85024,3.34694,3.50043,3.09677,4.16936,2.22168,27.1565,6.99472,5.33317,3.98988,0.290456,,,,,,,,
DND1,5,2792.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622059047,1.86907763,0.709666236197164,,
DNM2,19,115409.0,protein_coding,62.796,44.7357,59.9689,56.1735,49.3481,54.3432,67.2195,16.3945,14.8881,19.3842,43.3559,49.0551,23.4728,17.8074,21.3505,23.7175,17.7527,19.4232,64.3702,25.7537,53.8479,49.2138,68.2991,63.2052,60.7053,48.7169,82.123,48.7514,56.1614,48.3829,61.171,40.6316,32.7799,42.1538,57.2826,22.4266,107.735,53.4647,41.6165,71.7503,48.958,27.7833,51.5102,58.3579,85.6783,97.1558,92.2955,85.9418,61.0668,80.0628,70.5105,59.4077,63.3171,94.9427,24.894411,,,0.774626613,35.51619574,0.999968599089655,,-1.33
DNM3,1,576985.0,protein_coding,2.54122,2.07153,5.31684,1.95948,2.02841,1.48627,1.66913,10.0773,13.0581,12.399,65.194,44.9474,14.7789,25.3978,12.1714,17.8106,11.8955,10.9917,21.4648,15.8098,2.34661,0.595611,0.307891,3.77154,3.61338,1.60874,0.869578,1.60439,0.569906,1.40181,1.98444,0.4677,0.353747,1.01539,1.93678,0.0935937,2.9203,1.17214,0.276379,5.19739,2.11046,0.177114,5.83036,1.56662,1.32306,1.30327,0.805807,0.969285,1.01658,2.39711,2.48303,3.4,3.31937,0.201956,24.363127,,,0.679628551,21.7772145,0.028276990644479,,-1.11
DNMT1,19,97941.0,protein_coding,22.2905,18.2029,12.3917,17.6808,19.5023,16.79,23.4536,6.36918,7.77813,7.80963,54.8171,53.6211,11.824,11.2122,7.03925,9.33422,7.20786,6.37381,11.7088,6.80756,22.8113,46.4674,83.9645,29.9794,32.6701,17.7684,16.9464,17.2736,20.4804,17.0167,28.6413,8.66212,5.67998,6.81605,11.5136,5.57814,30.0231,14.5051,5.10233,31.7335,21.9475,4.54205,20.6787,18.7723,20.0968,20.3004,24.8298,28.694,14.0005,56.5931,22.3454,29.1813,24.19,6.56752,24.362986,,2.36,0.831385493,3.70107819,0.999999999466791,1.81556051557612,-1.54
DOCK8,9,250405.0,protein_coding,8.16444,8.0596,11.2396,3.20307,4.7917,1.73545,4.63077,1.0415,0.634232,0.947405,0.341489,0.287074,0.625814,0.571457,1.11267,1.43461,0.823323,0.598044,4.24244,1.85363,7.5283,0.0702375,48.9668,4.53651,4.02286,2.1494,3.76856,7.95635,5.48651,19.5368,4.7849,1.17303,0.669857,4.32842,3.6486,1.41337,15.5157,3.56377,0.50994,5.3476,2.21155,1.7149,3.21513,5.02181,3.02832,3.14906,11.0792,49.4276,3.56483,10.8,6.35556,3.33326,4.56189,26.2698,,,0.81,0.426189721,4.8611238,0.0001354339804399,8.28847045256189,-1.94
DOT1L,19,68429.0,protein_coding,12.0172,12.5583,12.7667,10.8828,11.3605,8.68123,11.9147,3.87243,3.90291,6.27575,30.5068,37.6811,6.93163,5.20505,4.69937,5.1915,6.22879,5.93488,6.30609,4.07158,13.9984,14.6633,51.021,16.1763,16.0886,12.7026,14.4352,11.9728,18.5307,11.7568,17.5797,6.34198,3.90795,13.3885,17.369,7.68865,28.8616,12.9306,7.79902,19.8046,18.9662,8.42344,21.8219,15.2575,20.5293,20.2095,24.2531,25.3741,13.0106,111.665,27.9468,18.5391,15.5068,7.00871,,,,0.824708164,4.62746682,0.999988961757209,4.21758895986899,-3.18
DPEP1,16,25123.0,protein_coding,0.466378,0.298267,1.91296,0.136163,0.364391,0.107398,0.305901,0.0592308,0.055198,0.0774581,0.0568801,0.100898,0.0849058,0.0468438,0.184471,0.290684,0.0507409,0.0486434,0.115268,0.0575483,0.762313,0.722234,0.0657459,3.83008,1.17032,0.0979688,0.880299,0.116553,0.244941,0.10682,1.42652,0.153521,0.0213491,145.626,33.4813,0.191411,1.04319,0.853388,0.0265513,0.677729,1.92508,169.807,0.582014,0.536636,0.566025,0.892276,229.854,4.43779,1.22354,110.288,1.0724,0.524981,0.913492,0.05106,24.894222,,275.82,0.146139458,8.91291128,0.0001364929585991,4.21758895986899,-0.77
DPF3,14,274805.0,protein_coding,0.411667,0.475283,1.19839,1.10719,1.15203,0.853207,0.380597,2.17583,1.88614,2.3587,18.6322,16.2354,2.12975,1.90504,2.34519,2.05928,1.86616,2.13152,4.8549,3.14393,0.646158,2.34945,0.395247,0.534713,0.736595,0.736319,2.05743,0.674944,0.224736,0.635655,0.457308,4.37074,5.06935,1.29249,0.751953,1.42727,0.447679,0.308401,9.2464,0.781729,14.2066,0.208353,0.924683,0.240683,0.609184,0.759815,1.52896,1.41442,0.395413,8.71633,0.692244,0.386971,0.314361,0.17022,,,,0.813755631,4.19244044,0.828481786371688,,-0.54
DPY19L2P4,7,6200.0,pseudogene,0.0941824,0.141582,2.03372,0.106675,0.275688,0.177482,0.303865,1.94166,2.74199,3.24827,10.8287,9.86965,3.37904,3.62043,2.12459,3.63522,5.23603,2.31568,0.890201,1.13082,0.306636,0.0524656,0.0,0.56029,0.897142,0.23764,0.0990404,0.24564,0.0725762,0.174806,0.503453,1.47893,1.38321,0.981604,0.877817,0.0,0.18624,0.0917315,0.0,0.399093,3.82616,0.0874742,6.45932,1.65265,0.051016,0.0594132,0.107989,0.0289427,0.0975777,23.3802,1.19946,0.283818,0.238,0.0,,,,,,,,
DPYSL2,8,143903.0,protein_coding,82.1847,62.6988,31.6365,66.3578,57.1187,52.8801,52.8513,114.625,143.859,105.389,239.908,200.157,153.502,201.744,110.624,141.072,96.3098,102.049,224.568,123.935,65.3441,39.9046,7.45705,41.154,42.1852,55.2278,29.6956,48.8896,11.0266,47.1962,43.7173,37.2393,20.3063,12.4903,19.1957,5.08255,115.665,20.9966,7.57616,90.1482,59.2306,4.74661,27.7211,24.7,23.2499,32.2207,29.3131,28.3967,13.1845,13.0656,35.8646,46.3113,36.2624,4.36717,24.89403,,10.61,0.850708902,4.97348128,0.995558288769102,,-0.76
DSP,6,45142.0,protein_coding,3.59687,7.62382,16.141,1.38994,3.12093,4.61089,3.92949,1.2795,0.599888,0.909328,0.659585,0.972988,1.16534,0.791058,1.12252,0.836765,1.09681,0.860107,1.57016,1.02192,29.9802,9.61245,0.295742,5.14708,4.70859,2.85678,32.1644,2.63031,647.419,2.44316,9.40431,47.0164,52.8373,14.038,17.8792,21.3464,9.07813,87.6854,0.464807,3.89416,3.25121,44.8897,14.7673,34.224,1155.32,1294.44,29.8524,4.59204,35.5722,3.21316,56.6186,3.59491,416.95,0.289415,,,6.37,0.747131348,12.88289324,0.999901542789998,,-2.23
DUS4L,7,14977.0,protein_coding,4.62389,3.10395,4.1077,4.07501,4.33391,4.8359,5.12703,3.69131,3.61471,3.72646,4.45619,3.81101,3.44749,4.10926,3.13612,3.97872,4.55363,3.15527,7.32237,4.00905,4.61586,6.35927,9.02174,5.72667,6.21484,3.90469,3.33304,3.37276,4.17456,3.62712,4.82919,2.55483,2.41851,3.58194,5.69194,1.91244,3.70773,4.02732,1.80255,5.38134,6.14568,1.61603,4.73882,4.74459,4.41029,4.87679,3.52829,3.93833,3.19334,9.90399,6.4514,5.51543,4.99873,0.520092,,,,0.291848779,0.0,0.0001413540558082,,0.02
DUSP1,5,3105.0,protein_coding,1243.2,1446.69,246.629,1984.27,1165.1,1804.53,780.19,56.2714,53.09,69.8608,88.2193,105.478,83.4637,65.0146,73.0582,86.9647,51.9881,61.5061,185.416,85.5637,998.758,276.693,8.24415,700.002,415.454,417.544,266.072,598.364,426.886,479.67,922.405,314.747,122.691,249.783,334.694,422.046,1325.71,429.555,168.692,1093.79,914.725,89.0208,564.847,825.28,1463.66,1134.53,194.546,467.519,249.786,135.061,836.234,520.708,1052.6,884.653,24.894222,,,0.848568261,1.86907763,0.0205002018825111,,
DUSP16,12,86488.0,protein_coding,12.9719,15.1392,52.4093,15.08,12.5897,14.6926,13.7007,7.32273,6.14666,8.18885,20.3155,18.2059,8.12503,7.61254,7.70014,8.28259,6.75188,8.30313,11.0794,7.96545,23.1161,4.96784,48.0639,21.5732,17.4058,12.0269,15.1208,11.9808,17.1898,10.9465,23.3849,6.49817,3.93948,7.59508,10.8856,20.4936,24.4456,22.8344,8.43127,22.9277,22.2948,12.1985,24.4863,31.8723,17.6274,18.2552,19.038,12.0475,16.6272,16.9533,19.9098,27.6515,28.109,6.88375,,,,0.703963399,4.57019618,0.112697836437734,,-0.78
DUSP2,2,2274.0,protein_coding,6.90384,26.9102,1.82047,11.7708,7.2727,2.406,29.8962,3.83834,8.3019,5.62429,6.70639,6.86702,11.6373,12.9049,3.90142,2.98678,5.20831,4.7932,3.64835,1.52682,6.69276,1.44673,476.283,8.60063,7.13627,2.43763,4.18408,1.65751,4.68965,1.51562,12.1597,8.64611,2.22023,6.43678,5.07674,3.1293,25.0852,4.65453,1.6768,10.462,6.71256,1.17644,41.44,15.5917,35.5438,32.4004,12.929,61.2657,5.28339,7.54576,7.57903,6.22366,11.5677,36.2457,,,,0.644865394,2.81407997,0.791321031693344,,
DVL1,1,14074.0,protein_coding,58.5204,52.2172,64.1901,69.1409,65.6685,69.4959,75.9941,67.3811,87.3668,59.3679,101.895,108.098,100.083,92.0035,63.2803,53.9581,66.854,51.4209,51.4718,47.6241,61.5696,63.704,24.0276,89.5066,92.6478,86.5355,57.7789,77.1996,89.0043,78.4817,113.117,38.3586,44.6852,31.2657,43.7654,34.4933,72.1086,65.7887,151.391,129.268,87.607,39.2363,84.6851,76.7857,82.5212,83.0429,49.8895,46.8494,65.764,135.589,86.6709,95.3127,84.9668,10.1634,,,,0.692661643,12.86102136,0.157164971605877,,-1.17
DYNC1LI2,16,30905.0,protein_coding,83.8217,65.7246,43.3366,78.0063,91.6864,115.077,76.8998,99.9743,56.8097,73.9014,103.849,91.889,58.8603,70.8743,113.193,97.7437,57.2112,86.5238,252.966,144.641,76.8598,90.9163,29.1329,76.5697,90.8957,100.274,74.4684,86.212,52.4553,89.68,71.6752,31.9482,20.1127,24.4301,29.9491,16.5378,75.0365,71.0409,29.1119,135.253,70.5932,27.1946,55.0793,64.2533,61.005,68.7273,58.7267,41.0757,53.7531,48.1746,103.032,94.9865,70.9634,7.77491,,,,0.69566071,7.80528322,0.798419344341552,,-0.69
DYNLRB1,20,24548.0,protein_coding,67.8885,61.1043,67.9604,121.171,108.377,119.047,78.3681,76.5249,105.936,85.6781,135.162,119.011,115.084,139.135,75.1361,100.695,102.057,74.0742,82.1417,68.4777,65.7872,79.1262,72.6322,87.5547,85.4283,90.8629,56.1924,93.8048,50.8311,95.3015,92.5301,44.529,42.4762,61.1887,77.7568,17.8111,78.6608,50.074,38.8936,150.589,73.672,15.9594,87.855,78.5447,76.786,83.8597,51.937,55.4483,42.2712,37.8223,80.8161,94.9834,69.7095,39.403,,,,0.608066559,7.79640671,0.842802760335196,,-0.01
DYSF,2,233046.0,protein_coding,17.2149,19.6745,4.4804,8.21461,14.2748,14.8729,22.2803,5.19972,3.22295,6.44623,2.93264,3.21751,5.20039,5.16859,6.96524,6.40738,3.78241,8.39195,4.61915,7.15995,12.5317,0.098066,0.0749692,6.10651,6.70763,23.3679,9.21616,18.5362,3.60745,19.9712,12.5242,15.9938,16.0506,6.62439,7.58074,8.55098,30.4751,2.80748,44.3612,5.45722,4.06555,0.97584,5.8372,9.53279,3.16653,3.9522,7.21872,67.2937,4.17485,4.45132,18.8699,10.2998,6.33485,164.083,,,,0.68339467,11.58934259,1.0025510462441302e-15,,-1.31
EBF1,5,403841.0,protein_coding,61.1283,33.7896,2.61532,29.721,36.1899,51.2206,19.8946,1.14488,1.16824,2.96966,19.6129,16.8718,1.13614,1.14753,1.23956,2.01838,1.6645,2.23761,2.51991,2.8426,33.9463,21.5797,14.8079,38.1151,21.7452,8.20337,4.84796,12.4745,3.2059,10.1254,27.1455,6.39376,3.28122,2.96755,2.57945,0.276859,8.18366,6.20362,2.9741,31.9098,15.0349,1.03481,3.80704,7.51426,7.61608,11.8284,9.21716,7.00815,2.63983,7.1209,15.5258,24.6234,15.5244,0.288032,24.894222,,,0.824017704,0.0,0.996264496901181,,-0.47
EBF2,8,203667.0,protein_coding,25.663,25.3612,0.283036,2.93137,6.9984,9.63036,2.4157,0.0369747,0.0337295,0.52189,0.0445976,0.0854925,0.0486906,0.0534632,0.0409833,0.169648,0.633737,0.355313,0.196749,0.0743486,13.0034,6.67729,0.0142816,1.18257,2.14015,2.30627,0.901047,5.05387,0.480758,5.01962,8.02329,7.33847,5.07281,0.265209,0.822265,0.017349,0.868134,2.05072,3.35957,54.7982,0.202266,0.556881,0.575693,0.479837,1.68168,2.45315,0.467459,0.0309116,0.261385,1.21489,13.4967,2.00357,1.06871,0.0119775,25.700737,,,0.836621523,0.0,0.971965790083313,,-0.62
ECD,10,38900.0,protein_coding,21.3445,17.4751,15.277,21.2719,20.5517,25.4897,20.5793,6.54408,7.75279,10.4894,18.4496,15.3208,8.68556,10.8881,6.86809,9.27006,11.1927,8.39329,12.5147,7.48,20.851,24.6411,34.9465,24.705,23.5251,18.1209,13.2552,16.8254,15.7809,16.8174,20.2319,8.62918,5.74368,8.62752,13.2553,6.41928,17.9892,16.0328,7.65403,26.1889,24.3388,6.3911,18.7553,20.7918,18.564,21.0315,13.6876,15.6782,11.6961,27.5932,22.2063,24.9375,21.3322,6.77385,,,,0.14374274,4.80002043,1.1493439039002801e-09,2.7583732876265,0.05
ECM2,9,42572.0,protein_coding,40.6087,34.2665,3.4226,77.8447,72.8233,63.87,5.09894,1.03591,0.877873,2.01108,1.37244,2.2162,0.823119,0.867344,1.80771,1.9458,0.91204,1.63025,2.32024,2.00536,29.1369,7.43855,0.093927,31.1386,30.0703,5.78862,2.44031,9.25663,1.54765,7.18894,30.206,9.73281,2.88605,3.15863,2.8002,8.21458,14.2044,4.00233,1.76789,30.4073,56.1213,0.722804,5.57094,8.59736,5.82016,7.23765,4.17096,0.202773,1.40871,6.29581,14.1268,26.1755,11.6358,0.0392123,,,,0.169639766,1.44190068,1.56333125806507e-06,,0.42
EDEM2,20,162761.0,protein_coding,34.9001,35.0661,38.8941,32.2736,37.2456,25.1475,29.7524,5.75558,5.6223,8.26162,38.4834,36.2401,7.74045,7.61338,6.29725,9.02581,8.28394,7.46365,12.7031,8.10615,34.0383,42.068,40.0249,30.2896,35.4887,18.8726,24.393,21.4577,22.2203,21.4625,30.0871,13.1992,7.75209,18.9717,22.617,27.28,49.8779,27.5672,6.13312,36.1259,23.8398,21.4201,49.557,34.0681,24.4873,26.0279,34.3221,58.1072,20.3945,16.7006,36.5122,29.0689,26.3317,39.7043,,,,0.614335716,3.50081903,0.0001375331383429,,-0.09
EDN1,6,6831.0,protein_coding,64.4625,21.4308,2.28856,9.30044,20.1274,18.4456,8.16392,7.06498,6.65735,9.19616,5.84469,6.20693,7.78189,7.42269,7.34181,5.7765,6.28418,10.0621,7.52479,8.39674,37.2885,2.44735,10.8395,10.4796,15.312,12.8284,13.9468,15.6197,5.74405,16.6301,17.5142,5.8782,3.40171,7.74968,8.77697,1.52907,50.6998,16.8669,4.51796,41.1351,3.66693,4.35487,2.08775,9.47247,18.681,18.2724,13.8654,16.4839,12.4236,7.74557,5.57772,13.3258,10.0732,0.580975,23.966387,,1.77,0.449802697,6.87802251,0.0810200671130622,,-0.21
EDNRA,4,64037.0,protein_coding,19.251,11.8268,3.43355,16.6484,34.5831,38.318,23.9744,1.21917,1.38223,1.63123,0.694641,0.783454,1.38668,1.4894,1.38417,1.7424,0.956264,1.65496,1.62523,2.29273,14.428,5.60748,0.108652,89.6767,82.2139,4.90931,2.71072,8.58446,4.47396,4.58462,43.6706,19.5755,6.15045,2.69036,6.51635,1.03118,31.115,9.72749,1.94008,18.8777,50.3984,0.637837,4.52835,30.3687,6.60128,7.56075,2.94414,8.08348,3.91945,6.46399,14.7425,55.6348,43.4426,0.0173223,24.362986,,14.14,0.800036311,1.74820254,0.986016088385212,,-0.38
EEF1E1-BLOC1S5,6,86804.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEPD1,7,148394.0,protein_coding,22.541,16.1535,4.0628,11.7779,10.6753,13.5979,12.5012,3.30582,3.46941,4.48706,5.8176,5.78578,4.58317,4.49449,3.93254,4.65067,4.39929,4.93735,7.78182,4.86134,19.7605,3.3377,1.11803,12.626,13.7246,13.5697,7.8696,14.0518,5.47798,16.1717,10.0559,2.32364,3.17158,2.25769,4.24132,6.63701,8.85489,3.61228,21.3764,9.35649,10.5126,4.76662,4.75327,12.4107,12.2892,11.7899,8.79481,9.43252,12.6529,5.53694,4.41303,13.1676,10.5707,7.14695,,,,0.474832743,,0.0026571981443456,,-0.31
EFCAB4A,11,5847.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179693475,,0.0018589356569563,,
EFHB,3,67553.0,protein_coding,0.573518,0.269336,0.478736,0.289824,0.399479,0.490427,0.52554,0.901171,0.6363,0.815558,0.318358,0.359034,0.723205,0.691729,0.95968,1.1642,0.649536,0.392392,0.977388,0.741239,0.471627,0.247105,0.14916,0.700274,1.09902,0.308425,0.206812,0.30899,0.160684,0.281832,2.09816,0.115201,0.0494242,0.583329,0.586275,0.063739,1.04744,0.302763,0.0682174,1.63817,0.82349,0.0928605,0.759923,0.476571,0.398295,0.501788,0.239998,0.334956,0.180781,17.4932,0.714297,0.476943,0.34262,0.0633473,,,,0.123297259,,6.02556402227351e-17,,1.96
EFR3B,2,113244.0,protein_coding,0.586042,0.950585,1.15481,0.692331,0.469324,0.362754,0.680666,13.7576,19.3785,25.594,39.7646,39.4043,23.3777,23.8165,15.3202,16.8797,22.5114,23.1121,13.1372,12.7465,0.741566,0.0979561,1.77641,0.941129,0.905216,1.37287,0.742223,0.910858,0.261347,1.05214,1.06191,1.95321,1.11981,0.320288,1.34569,0.083507,2.4455,0.355489,0.609441,8.23498,1.18109,0.186508,13.8026,0.70329,0.591902,0.76167,0.569497,4.48302,0.467104,4.26764,4.71527,1.23579,0.557948,0.0473459,25.700876,,,,1.96798985,,,-0.4
EFS,14,9350.0,protein_coding,33.9225,24.5433,4.55664,57.289,44.5968,48.95,46.8275,22.4729,13.5468,20.1083,30.3087,40.5014,18.2243,13.0329,25.2297,17.1692,15.8414,21.4487,75.6662,28.2456,39.8963,14.0721,0.0863346,104.857,91.2946,38.4579,16.7938,39.7916,56.8123,33.9633,70.1952,11.9746,3.47728,5.38557,10.3567,0.930149,23.1915,38.9977,2.33354,110.904,82.2584,1.20563,13.4015,66.6581,90.4007,86.9537,10.4667,11.1254,9.48094,11.2076,37.5014,87.2729,80.1575,0.0842182,25.700924,,,0.170125708,1.93488498,2.44587050452523e-06,,1.73
EHBP1L1,11,16612.0,protein_coding,54.1371,50.0147,16.0315,182.071,145.293,169.018,143.228,7.77707,8.01797,6.76224,13.0219,15.5061,11.3848,9.98588,8.32777,7.25297,6.96146,5.59838,9.75828,6.68863,43.7147,35.9589,52.6655,96.3439,93.9324,215.762,89.6154,177.936,70.9873,176.126,122.946,31.0218,27.2975,15.9703,29.3804,7.97741,90.6111,36.0075,158.319,82.8403,39.4438,5.79835,20.3903,95.6794,41.6823,41.3207,78.5614,154.659,37.5682,18.3135,30.8967,136.121,93.4297,92.8747,,,,0.280190766,1.99955206,8.081316771713e-07,,0.08
EHMT1,9,251024.0,protein_coding,9.20544,7.25205,7.4649,7.59745,7.69136,8.57985,10.1156,2.86054,2.89416,3.64408,9.17984,10.2588,4.07838,3.42127,2.63813,3.16924,3.52314,3.24339,3.72293,3.01689,9.47206,7.97943,21.636,11.416,12.3378,9.8153,7.38794,8.9996,7.64708,8.96665,11.3229,3.18518,2.35738,3.32194,3.89558,3.7133,9.62214,7.43286,5.42814,11.0133,12.6682,2.60177,8.62349,10.5739,9.23922,9.31089,8.44619,12.0108,5.85977,16.9857,12.0993,12.9769,9.74882,3.34062,,,,0.773782492,3.3902043,0.99999990401202,2.7583732876265,-1.58
EIF2AK4,15,101450.0,protein_coding,15.947,13.8154,8.20583,12.6821,14.6823,12.0216,15.2626,5.00632,6.13874,6.81633,11.6443,11.0413,7.86266,7.90393,4.85586,6.41355,7.62576,5.1374,5.55855,5.14343,14.0008,48.685,23.7412,15.8135,16.4839,11.6268,9.30926,10.5969,8.79762,10.6618,14.9379,6.18631,4.48349,5.37407,5.86532,5.06819,12.7629,10.9969,7.60684,17.1514,15.7627,4.03526,21.8142,13.2896,8.40716,8.76446,8.42307,9.12214,7.46923,7.05866,15.9589,16.6157,11.9935,1.9664,,,0.31,0.708682775,1.98608503,8.32742943473465e-10,,-0.72
EIF2AP4,10,1780.0,pseudogene,0.0264087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552837,0.0964279,0.0341576,0.0261694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497855,0.0,0.0,0.0,0.0,,,,,,,,
